date,state_canonical,age_0_5,age_5_17,age_18_greater,total_enrolments,demo_age_5_17,demo_age_17_,demo_total,bio_age_5_17,bio_age_17_,bio_total,total_system_load,state_population,enrol_per_1000,update_velocity,lifecycle_stage,year,month,month_name,day_of_week,is_weekend
2025-09-27,Rajasthan,720.0,406.0,3.0,1129.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.0,79502477,0.0142,0.0,Growth,2025,9,September,Saturday,1
2025-09-28,Rajasthan,115.0,69.0,2.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,79502477,0.0023,0.0,Growth,2025,9,September,Sunday,1
2025-09-29,Rajasthan,255.0,172.0,4.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,79502477,0.0054,0.0,Growth,2025,9,September,Monday,0
2025-09-30,Rajasthan,14.0,17.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,79502477,0.0004,0.0,Growth,2025,9,September,Tuesday,0
2025-10-13,Rajasthan,3953.0,1754.0,17.0,5724.0,549.0,7439.0,7988.0,13.0,10.0,23.0,13735.0,79502477,0.072,1.4,Growth,2025,10,October,Monday,0
2025-10-15,Rajasthan,2135.0,1206.0,27.0,3368.0,1835.0,13207.0,15042.0,10938.0,10486.0,21424.0,39834.0,79502477,0.0424,10.82,Maintenance,2025,10,October,Wednesday,0
2025-10-16,Rajasthan,1098.0,720.0,34.0,1852.0,2286.0,14668.0,16954.0,7068.0,7697.0,14765.0,33571.0,79502477,0.0233,17.12,Maintenance,2025,10,October,Thursday,0
2025-10-17,Rajasthan,3140.0,1816.0,24.0,4980.0,754.0,7488.0,8242.0,5540.0,6029.0,11569.0,24791.0,79502477,0.0626,3.98,Growth,2025,10,October,Friday,0
2025-10-18,Rajasthan,1801.0,922.0,12.0,2735.0,270.0,1977.0,2247.0,7837.0,8404.0,16241.0,21223.0,79502477,0.0344,6.76,Maintenance,2025,10,October,Saturday,1
2025-10-19,Rajasthan,1896.0,724.0,6.0,2626.0,1391.0,7555.0,8946.0,4190.0,4710.0,8900.0,20472.0,79502477,0.033,6.79,Maintenance,2025,10,October,Sunday,1
2025-10-20,Rajasthan,407.0,158.0,6.0,571.0,303.0,2049.0,2352.0,248.0,332.0,580.0,3503.0,79502477,0.0072,5.13,Maintenance,2025,10,October,Monday,0
2025-10-21,Rajasthan,122.0,76.0,5.0,203.0,341.0,1306.0,1647.0,326.0,476.0,802.0,2652.0,79502477,0.0026,12.0,Maintenance,2025,10,October,Tuesday,0
2025-10-22,Rajasthan,7.0,0.0,0.0,7.0,59.0,316.0,375.0,36.0,41.0,77.0,459.0,79502477,0.0001,56.5,Maintenance,2025,10,October,Wednesday,0
2025-10-23,Rajasthan,11.0,2.0,3.0,16.0,184.0,901.0,1085.0,279.0,321.0,600.0,1701.0,79502477,0.0002,99.12,Maintenance,2025,10,October,Thursday,0
2025-10-24,Rajasthan,787.0,367.0,17.0,1171.0,1212.0,8446.0,9658.0,4625.0,5152.0,9777.0,20606.0,79502477,0.0147,16.58,Maintenance,2025,10,October,Friday,0
2025-10-25,Rajasthan,1636.0,835.0,6.0,2477.0,1251.0,13576.0,14827.0,3985.0,4497.0,8482.0,25786.0,79502477,0.0312,9.41,Maintenance,2025,10,October,Saturday,1
2025-10-26,Rajasthan,774.0,502.0,5.0,1281.0,1286.0,14779.0,16065.0,7233.0,7725.0,14958.0,32304.0,79502477,0.0161,24.2,Maintenance,2025,10,October,Sunday,1
2025-10-27,Rajasthan,786.0,366.0,23.0,1175.0,455.0,4229.0,4684.0,6616.0,7594.0,14210.0,20069.0,79502477,0.0148,16.07,Maintenance,2025,10,October,Monday,0
2025-10-28,Rajasthan,1564.0,799.0,32.0,2395.0,897.0,9328.0,10225.0,4173.0,5257.0,9430.0,22050.0,79502477,0.0301,8.2,Maintenance,2025,10,October,Tuesday,0
2025-10-29,Rajasthan,1500.0,715.0,26.0,2241.0,1205.0,14321.0,15526.0,6046.0,7977.0,14023.0,31790.0,79502477,0.0282,13.18,Maintenance,2025,10,October,Wednesday,0
2025-10-30,Rajasthan,4716.0,2755.0,28.0,7499.0,1150.0,10243.0,11393.0,5537.0,7762.0,13299.0,32191.0,79502477,0.0943,3.29,Growth,2025,10,October,Thursday,0
2025-10-31,Rajasthan,2211.0,1368.0,18.0,3597.0,1536.0,17893.0,19429.0,4080.0,6487.0,10567.0,33593.0,79502477,0.0452,8.34,Maintenance,2025,10,October,Friday,0
2025-11-01,Rajasthan,418.0,199.0,11.0,628.0,1351.0,13776.0,15127.0,7675.0,11785.0,19460.0,35215.0,79502477,0.0079,54.99,Maintenance,2025,11,November,Saturday,1
2025-11-02,Rajasthan,4140.0,2378.0,10.0,6528.0,1039.0,5218.0,6257.0,7892.0,12347.0,20239.0,33024.0,79502477,0.0821,4.06,Growth,2025,11,November,Sunday,1
2025-11-03,Rajasthan,930.0,644.0,21.0,1595.0,2863.0,17894.0,20757.0,10489.0,16290.0,26779.0,49131.0,79502477,0.0201,29.78,Maintenance,2025,11,November,Monday,0
2025-11-04,Rajasthan,58.0,17.0,1.0,76.0,1746.0,16500.0,18246.0,555.0,836.0,1391.0,19713.0,79502477,0.001,255.03,Maintenance,2025,11,November,Tuesday,0
2025-11-05,Rajasthan,4028.0,1463.0,10.0,5501.0,1316.0,8175.0,9491.0,6212.0,8817.0,15029.0,30021.0,79502477,0.0692,4.46,Growth,2025,11,November,Wednesday,0
2025-11-06,Rajasthan,2402.0,812.0,43.0,3257.0,2835.0,18738.0,21573.0,10403.0,13430.0,23833.0,48663.0,79502477,0.041,13.94,Maintenance,2025,11,November,Thursday,0
2025-11-07,Rajasthan,1682.0,800.0,29.0,2511.0,2121.0,16936.0,19057.0,7897.0,9726.0,17623.0,39191.0,79502477,0.0316,14.6,Maintenance,2025,11,November,Friday,0
2025-11-08,Rajasthan,2082.0,1079.0,8.0,3169.0,1848.0,14387.0,16235.0,6546.0,7143.0,13689.0,33093.0,79502477,0.0399,9.44,Maintenance,2025,11,November,Saturday,1
2025-11-09,Rajasthan,2144.0,960.0,4.0,3108.0,635.0,2946.0,3581.0,9648.0,10412.0,20060.0,26749.0,79502477,0.0391,7.6,Maintenance,2025,11,November,Sunday,1
2025-11-10,Rajasthan,2937.0,1472.0,41.0,4450.0,2226.0,16006.0,18232.0,15017.0,15843.0,30860.0,53542.0,79502477,0.056,11.03,Maintenance,2025,11,November,Monday,0
2025-11-11,Rajasthan,1419.0,797.0,13.0,2229.0,1929.0,12665.0,14594.0,14982.0,17649.0,32631.0,49454.0,79502477,0.028,21.18,Maintenance,2025,11,November,Tuesday,0
2025-11-12,Rajasthan,1357.0,917.0,501.0,2775.0,1332.0,11180.0,12512.0,9592.0,10765.0,20357.0,35644.0,79502477,0.0349,11.84,Maintenance,2025,11,November,Wednesday,0
2025-11-13,Rajasthan,1077.0,631.0,1464.0,3172.0,1662.0,12384.0,14046.0,12287.0,15949.0,28236.0,45454.0,79502477,0.0399,13.33,Maintenance,2025,11,November,Thursday,0
2025-11-14,Rajasthan,1714.0,882.0,133.0,2729.0,1700.0,13420.0,15120.0,4592.0,5485.0,10077.0,27926.0,79502477,0.0343,9.23,Maintenance,2025,11,November,Friday,0
2025-11-15,Rajasthan,4743.0,2407.0,88.0,7238.0,1904.0,16087.0,17991.0,5160.0,6794.0,11954.0,37183.0,79502477,0.091,4.14,Growth,2025,11,November,Saturday,1
2025-11-16,Rajasthan,2978.0,1670.0,41.0,4689.0,496.0,3230.0,3726.0,10907.0,12721.0,23628.0,32043.0,79502477,0.059,5.83,Maintenance,2025,11,November,Sunday,1
2025-11-17,Rajasthan,1223.0,738.0,37.0,1998.0,1103.0,9674.0,10777.0,10191.0,12358.0,22549.0,35324.0,79502477,0.0251,16.67,Maintenance,2025,11,November,Monday,0
2025-11-18,Rajasthan,2929.0,1489.0,53.0,4471.0,1377.0,11809.0,13186.0,10765.0,12921.0,23686.0,41343.0,79502477,0.0562,8.25,Maintenance,2025,11,November,Tuesday,0
2025-11-19,Rajasthan,6982.0,2850.0,81.0,9913.0,2352.0,19055.0,21407.0,4347.0,5451.0,9798.0,41118.0,79502477,0.1247,3.15,Growth,2025,11,November,Wednesday,0
2025-11-25,Rajasthan,3204.0,1075.0,36.0,4315.0,520.0,3751.0,4271.0,15496.0,15377.0,30873.0,39459.0,79502477,0.0543,8.14,Maintenance,2025,11,November,Tuesday,0
2025-11-26,Rajasthan,0.0,0.0,0.0,0.0,912.0,11400.0,12312.0,0.0,0.0,0.0,12312.0,79502477,0.0,12312.0,Maintenance,2025,11,November,Wednesday,0
2025-11-27,Rajasthan,0.0,0.0,0.0,0.0,2489.0,28669.0,31158.0,0.0,0.0,0.0,31158.0,79502477,0.0,31158.0,Maintenance,2025,11,November,Thursday,0
2025-11-28,Rajasthan,0.0,0.0,0.0,0.0,1847.0,17715.0,19562.0,0.0,0.0,0.0,19562.0,79502477,0.0,19562.0,Maintenance,2025,11,November,Friday,0
2025-11-29,Rajasthan,0.0,0.0,0.0,0.0,708.0,6613.0,7321.0,0.0,0.0,0.0,7321.0,79502477,0.0,7321.0,Maintenance,2025,11,November,Saturday,1
2025-12-01,Rajasthan,0.0,0.0,0.0,0.0,1235.0,10391.0,11626.0,20049.0,14233.0,34282.0,45908.0,79502477,0.0,45908.0,Maintenance,2025,12,December,Monday,0
2025-12-02,Rajasthan,0.0,0.0,0.0,0.0,2100.0,18724.0,20824.0,15581.0,13333.0,28914.0,49738.0,79502477,0.0,49738.0,Maintenance,2025,12,December,Tuesday,0
2025-12-03,Rajasthan,0.0,0.0,0.0,0.0,2552.0,20027.0,22579.0,10873.0,12352.0,23225.0,45804.0,79502477,0.0,45804.0,Maintenance,2025,12,December,Wednesday,0
2025-12-04,Rajasthan,0.0,0.0,0.0,0.0,2189.0,18235.0,20424.0,15032.0,15247.0,30279.0,50703.0,79502477,0.0,50703.0,Maintenance,2025,12,December,Thursday,0
2025-12-05,Rajasthan,0.0,0.0,0.0,0.0,1378.0,12624.0,14002.0,9840.0,10550.0,20390.0,34392.0,79502477,0.0,34392.0,Maintenance,2025,12,December,Friday,0
2025-12-06,Rajasthan,0.0,0.0,0.0,0.0,946.0,7447.0,8393.0,8327.0,8496.0,16823.0,25216.0,79502477,0.0,25216.0,Maintenance,2025,12,December,Saturday,1
2025-12-07,Rajasthan,0.0,0.0,0.0,0.0,830.0,4679.0,5509.0,5531.0,5923.0,11454.0,16963.0,79502477,0.0,16963.0,Maintenance,2025,12,December,Sunday,1
2025-12-08,Rajasthan,0.0,0.0,0.0,0.0,2948.0,21389.0,24337.0,10055.0,9688.0,19743.0,44080.0,79502477,0.0,44080.0,Maintenance,2025,12,December,Monday,0
2025-12-09,Rajasthan,0.0,0.0,0.0,0.0,1392.0,10756.0,12148.0,13102.0,12366.0,25468.0,37616.0,79502477,0.0,37616.0,Maintenance,2025,12,December,Tuesday,0
2025-12-10,Rajasthan,0.0,0.0,0.0,0.0,1156.0,9639.0,10795.0,11224.0,10302.0,21526.0,32321.0,79502477,0.0,32321.0,Maintenance,2025,12,December,Wednesday,0
2025-12-11,Rajasthan,0.0,0.0,0.0,0.0,2580.0,20266.0,22846.0,13661.0,12714.0,26375.0,49221.0,79502477,0.0,49221.0,Maintenance,2025,12,December,Thursday,0
2025-12-12,Rajasthan,0.0,0.0,0.0,0.0,3693.0,25315.0,29008.0,13857.0,12557.0,26414.0,55422.0,79502477,0.0,55422.0,Maintenance,2025,12,December,Friday,0
2025-12-13,Rajasthan,0.0,0.0,0.0,0.0,1057.0,6518.0,7575.0,17971.0,14171.0,32142.0,39717.0,79502477,0.0,39717.0,Maintenance,2025,12,December,Saturday,1
2025-12-14,Rajasthan,0.0,0.0,0.0,0.0,1209.0,5967.0,7176.0,2377.0,2475.0,4852.0,12028.0,79502477,0.0,12028.0,Maintenance,2025,12,December,Sunday,1
2025-12-15,Rajasthan,4894.0,3644.0,101.0,8639.0,1620.0,12916.0,14536.0,7422.0,5957.0,13379.0,36554.0,79502477,0.1087,3.23,Growth,2025,12,December,Monday,0
2025-12-16,Rajasthan,0.0,0.0,0.0,0.0,3506.0,24324.0,27830.0,18509.0,14019.0,32528.0,60358.0,79502477,0.0,60358.0,Maintenance,2025,12,December,Tuesday,0
2025-12-18,Rajasthan,0.0,0.0,0.0,0.0,216.0,1830.0,2046.0,906.0,759.0,1665.0,3711.0,79502477,0.0,3711.0,Maintenance,2025,12,December,Thursday,0
2025-12-19,Rajasthan,0.0,0.0,0.0,0.0,3024.0,22199.0,25223.0,17713.0,13810.0,31523.0,56746.0,79502477,0.0,56746.0,Maintenance,2025,12,December,Friday,0
2025-12-20,Rajasthan,0.0,0.0,0.0,0.0,2211.0,12603.0,14814.0,7236.0,6125.0,13361.0,28175.0,79502477,0.0,28175.0,Maintenance,2025,12,December,Saturday,1
2025-12-21,Rajasthan,1486.0,10.0,0.0,1496.0,1342.0,7449.0,8791.0,0.0,0.0,0.0,10287.0,79502477,0.0188,5.87,Maintenance,2025,12,December,Sunday,1
2025-12-22,Rajasthan,5388.0,37.0,0.0,5425.0,1316.0,12209.0,13525.0,3.0,0.0,3.0,18953.0,79502477,0.0682,2.49,Growth,2025,12,December,Monday,0
2025-12-23,Rajasthan,2277.0,18.0,0.0,2295.0,2957.0,19310.0,22267.0,19.0,6.0,25.0,24587.0,79502477,0.0289,9.71,Maintenance,2025,12,December,Tuesday,0
2025-12-24,Rajasthan,1557.0,918.0,62.0,2537.0,611.0,3485.0,4096.0,0.0,0.0,0.0,6633.0,79502477,0.0319,1.61,Growth,2025,12,December,Wednesday,0
2025-12-25,Rajasthan,1386.0,1822.0,36.0,3244.0,2164.0,13652.0,15816.0,14379.0,13588.0,27967.0,47027.0,79502477,0.0408,13.49,Maintenance,2025,12,December,Thursday,0
2025-12-26,Rajasthan,2516.0,898.0,18.0,3432.0,3715.0,22757.0,26472.0,18710.0,22088.0,40798.0,70702.0,79502477,0.0432,19.6,Maintenance,2025,12,December,Friday,0
2025-12-27,Rajasthan,2020.0,639.0,9.0,2668.0,2621.0,20333.0,22954.0,12223.0,11335.0,23558.0,49180.0,79502477,0.0336,17.43,Maintenance,2025,12,December,Saturday,1
2025-12-28,Rajasthan,3175.0,1181.0,18.0,4374.0,1789.0,10057.0,11846.0,6775.0,6971.0,13746.0,29966.0,79502477,0.055,5.85,Maintenance,2025,12,December,Sunday,1
2025-12-29,Rajasthan,2490.0,895.0,27.0,3412.0,1178.0,8982.0,10160.0,10346.0,8732.0,19078.0,32650.0,79502477,0.0429,8.57,Maintenance,2025,12,December,Monday,0
2025-12-31,Rajasthan,6094.0,7542.0,147.0,13783.0,0.0,0.0,0.0,0.0,0.0,0.0,13783.0,79502477,0.1734,0.0,Growth,2025,12,December,Wednesday,0
2025-03-01,Sikkim,0.0,0.0,0.0,0.0,372.0,5131.0,5503.0,2524.0,2030.0,4554.0,10057.0,682000,0.0,10057.0,Maintenance,2025,3,March,Saturday,1
2025-04-01,Sikkim,67.0,88.0,21.0,176.0,0.0,0.0,0.0,2428.0,2108.0,4536.0,4712.0,682000,0.2581,25.63,Maintenance,2025,4,April,Tuesday,0
2025-05-01,Sikkim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.0,1428.0,2972.0,2972.0,682000,0.0,2972.0,Maintenance,2025,5,May,Thursday,0
2025-06-01,Sikkim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.0,1234.0,2057.0,2057.0,682000,0.0,2057.0,Maintenance,2025,6,June,Sunday,1
2025-07-01,Sikkim,148.0,255.0,28.0,431.0,0.0,0.0,0.0,1090.0,1360.0,2450.0,2881.0,682000,0.632,5.67,Maintenance,2025,7,July,Tuesday,0
2025-09-01,Sikkim,31.0,17.0,1.0,49.0,34.0,449.0,483.0,57.0,72.0,129.0,661.0,682000,0.0718,12.24,Maintenance,2025,9,September,Monday,0
2025-09-02,Sikkim,30.0,22.0,2.0,54.0,31.0,525.0,556.0,37.0,59.0,96.0,706.0,682000,0.0792,11.85,Maintenance,2025,9,September,Tuesday,0
2025-09-03,Sikkim,14.0,26.0,4.0,44.0,33.0,467.0,500.0,54.0,71.0,125.0,669.0,682000,0.0645,13.89,Maintenance,2025,9,September,Wednesday,0
2025-09-04,Sikkim,26.0,19.0,4.0,49.0,27.0,338.0,365.0,21.0,49.0,70.0,484.0,682000,0.0718,8.7,Maintenance,2025,9,September,Thursday,0
2025-09-05,Sikkim,8.0,13.0,3.0,24.0,27.0,452.0,479.0,45.0,37.0,82.0,585.0,682000,0.0352,22.44,Maintenance,2025,9,September,Friday,0
2025-09-06,Sikkim,4.0,1.0,0.0,5.0,3.0,79.0,82.0,13.0,8.0,21.0,108.0,682000,0.0073,17.17,Maintenance,2025,9,September,Saturday,1
2025-09-07,Sikkim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,682000,0.0,2.0,Growth,2025,9,September,Sunday,1
2025-09-08,Sikkim,20.0,25.0,1.0,46.0,24.0,344.0,368.0,41.0,57.0,98.0,512.0,682000,0.0674,9.91,Maintenance,2025,9,September,Monday,0
2025-09-09,Sikkim,16.0,21.0,1.0,38.0,44.0,468.0,512.0,74.0,59.0,133.0,683.0,682000,0.0557,16.54,Maintenance,2025,9,September,Tuesday,0
2025-09-10,Sikkim,8.0,11.0,0.0,19.0,25.0,193.0,218.0,129.0,48.0,177.0,414.0,682000,0.0279,19.75,Maintenance,2025,9,September,Wednesday,0
2025-09-11,Sikkim,8.0,15.0,1.0,24.0,20.0,311.0,331.0,97.0,46.0,143.0,498.0,682000,0.0352,18.96,Maintenance,2025,9,September,Thursday,0
2025-09-12,Sikkim,21.0,15.0,1.0,37.0,20.0,255.0,275.0,133.0,73.0,206.0,518.0,682000,0.0543,12.66,Maintenance,2025,9,September,Friday,0
2025-09-13,Sikkim,28.0,14.0,2.0,44.0,29.0,226.0,255.0,67.0,36.0,103.0,402.0,682000,0.0645,7.96,Maintenance,2025,9,September,Saturday,1
2025-09-14,Sikkim,2.0,0.0,0.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,10.0,682000,0.0029,2.67,Growth,2025,9,September,Sunday,1
2025-09-15,Sikkim,9.0,15.0,0.0,24.0,24.0,157.0,181.0,41.0,62.0,103.0,308.0,682000,0.0352,11.36,Maintenance,2025,9,September,Monday,0
2025-09-16,Sikkim,16.0,20.0,0.0,36.0,17.0,152.0,169.0,32.0,31.0,63.0,268.0,682000,0.0528,6.27,Maintenance,2025,9,September,Tuesday,0
2025-09-17,Sikkim,6.0,10.0,0.0,16.0,7.0,127.0,134.0,21.0,26.0,47.0,197.0,682000,0.0235,10.65,Maintenance,2025,9,September,Wednesday,0
2025-09-18,Sikkim,18.0,18.0,0.0,36.0,23.0,301.0,324.0,33.0,50.0,83.0,443.0,682000,0.0528,11.0,Maintenance,2025,9,September,Thursday,0
2025-09-19,Sikkim,10.0,19.0,0.0,29.0,22.0,173.0,195.0,30.0,44.0,74.0,298.0,682000,0.0425,8.97,Maintenance,2025,9,September,Friday,0
2025-09-20,Sikkim,22.0,15.0,0.0,37.0,8.0,92.0,100.0,47.0,40.0,87.0,224.0,682000,0.0543,4.92,Growth,2025,9,September,Saturday,1
2025-09-22,Sikkim,12.0,19.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,682000,0.0455,0.0,Growth,2025,9,September,Monday,0
2025-09-23,Sikkim,11.0,14.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,682000,0.0367,0.0,Growth,2025,9,September,Tuesday,0
2025-09-24,Sikkim,15.0,12.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,682000,0.0396,0.0,Growth,2025,9,September,Wednesday,0
2025-09-25,Sikkim,8.0,13.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,682000,0.0308,0.0,Growth,2025,9,September,Thursday,0
2025-09-26,Sikkim,6.0,11.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,682000,0.0264,0.0,Growth,2025,9,September,Friday,0
2025-09-27,Sikkim,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,682000,0.0015,0.0,Growth,2025,9,September,Saturday,1
2025-09-29,Sikkim,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,682000,0.0015,0.0,Growth,2025,9,September,Monday,0
2025-10-13,Sikkim,17.0,22.0,0.0,39.0,20.0,159.0,179.0,0.0,0.0,0.0,218.0,682000,0.0572,4.47,Growth,2025,10,October,Monday,0
2025-10-15,Sikkim,20.0,11.0,1.0,32.0,22.0,263.0,285.0,73.0,21.0,94.0,411.0,682000,0.0469,11.48,Maintenance,2025,10,October,Wednesday,0
2025-10-16,Sikkim,12.0,10.0,0.0,22.0,27.0,238.0,265.0,81.0,29.0,110.0,397.0,682000,0.0323,16.3,Maintenance,2025,10,October,Thursday,0
2025-10-17,Sikkim,21.0,21.0,0.0,42.0,8.0,76.0,84.0,74.0,34.0,108.0,234.0,682000,0.0616,4.47,Growth,2025,10,October,Friday,0
2025-10-18,Sikkim,16.0,10.0,5.0,31.0,1.0,25.0,26.0,33.0,36.0,69.0,126.0,682000,0.0455,2.97,Growth,2025,10,October,Saturday,1
2025-10-19,Sikkim,15.0,7.0,0.0,22.0,13.0,76.0,89.0,87.0,43.0,130.0,241.0,682000,0.0323,9.52,Maintenance,2025,10,October,Sunday,1
2025-10-20,Sikkim,2.0,1.0,0.0,3.0,0.0,17.0,17.0,2.0,2.0,4.0,24.0,682000,0.0044,5.25,Maintenance,2025,10,October,Monday,0
2025-10-21,Sikkim,1.0,0.0,0.0,1.0,7.0,9.0,16.0,1.0,1.0,2.0,19.0,682000,0.0015,9.0,Maintenance,2025,10,October,Tuesday,0
2025-10-22,Sikkim,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,682000,0.0,1.0,Growth,2025,10,October,Wednesday,0
2025-10-23,Sikkim,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,1.0,14.0,682000,0.0,14.0,Maintenance,2025,10,October,Thursday,0
2025-10-24,Sikkim,3.0,5.0,6.0,14.0,11.0,65.0,76.0,31.0,15.0,46.0,136.0,682000,0.0205,8.13,Maintenance,2025,10,October,Friday,0
2025-10-25,Sikkim,10.0,12.0,0.0,22.0,7.0,54.0,61.0,79.0,41.0,120.0,203.0,682000,0.0323,7.87,Maintenance,2025,10,October,Saturday,1
2025-10-26,Sikkim,4.0,4.0,0.0,8.0,18.0,68.0,86.0,75.0,28.0,103.0,197.0,682000,0.0117,21.0,Maintenance,2025,10,October,Sunday,1
2025-10-27,Sikkim,2.0,0.0,2.0,4.0,4.0,36.0,40.0,19.0,10.0,29.0,73.0,682000,0.0059,13.8,Maintenance,2025,10,October,Monday,0
2025-10-28,Sikkim,6.0,2.0,0.0,8.0,12.0,123.0,135.0,17.0,16.0,33.0,176.0,682000,0.0117,18.67,Maintenance,2025,10,October,Tuesday,0
2025-10-29,Sikkim,0.0,2.0,0.0,2.0,26.0,139.0,165.0,19.0,21.0,40.0,207.0,682000,0.0029,68.33,Maintenance,2025,10,October,Wednesday,0
2025-10-30,Sikkim,31.0,24.0,0.0,55.0,7.0,84.0,91.0,82.0,73.0,155.0,301.0,682000,0.0806,4.39,Growth,2025,10,October,Thursday,0
2025-10-31,Sikkim,9.0,12.0,0.0,21.0,28.0,200.0,228.0,67.0,56.0,123.0,372.0,682000,0.0308,15.95,Maintenance,2025,10,October,Friday,0
2025-11-01,Sikkim,4.0,10.0,0.0,14.0,11.0,143.0,154.0,36.0,51.0,87.0,255.0,682000,0.0205,16.07,Maintenance,2025,11,November,Saturday,1
2025-11-02,Sikkim,13.0,12.0,0.0,25.0,2.0,55.0,57.0,21.0,27.0,48.0,130.0,682000,0.0367,4.04,Growth,2025,11,November,Sunday,1
2025-11-03,Sikkim,4.0,9.0,0.0,13.0,32.0,209.0,241.0,47.0,37.0,84.0,338.0,682000,0.0191,23.21,Maintenance,2025,11,November,Monday,0
2025-11-04,Sikkim,1.0,1.0,0.0,2.0,29.0,255.0,284.0,23.0,35.0,58.0,344.0,682000,0.0029,114.0,Maintenance,2025,11,November,Tuesday,0
2025-11-05,Sikkim,25.0,17.0,0.0,42.0,15.0,148.0,163.0,114.0,62.0,176.0,381.0,682000,0.0616,7.88,Maintenance,2025,11,November,Wednesday,0
2025-11-06,Sikkim,11.0,14.0,0.0,25.0,18.0,261.0,279.0,149.0,43.0,192.0,496.0,682000,0.0367,18.12,Maintenance,2025,11,November,Thursday,0
2025-11-07,Sikkim,12.0,8.0,0.0,20.0,20.0,188.0,208.0,169.0,64.0,233.0,461.0,682000,0.0293,21.0,Maintenance,2025,11,November,Friday,0
2025-11-08,Sikkim,13.0,7.0,0.0,20.0,8.0,65.0,73.0,40.0,30.0,70.0,163.0,682000,0.0293,6.81,Maintenance,2025,11,November,Saturday,1
2025-11-09,Sikkim,8.0,5.0,0.0,13.0,5.0,20.0,25.0,11.0,14.0,25.0,63.0,682000,0.0191,3.57,Growth,2025,11,November,Sunday,1
2025-11-10,Sikkim,13.0,5.0,1.0,19.0,30.0,321.0,351.0,47.0,46.0,93.0,463.0,682000,0.0279,22.2,Maintenance,2025,11,November,Monday,0
2025-11-11,Sikkim,8.0,7.0,0.0,15.0,8.0,64.0,72.0,47.0,31.0,78.0,165.0,682000,0.022,9.38,Maintenance,2025,11,November,Tuesday,0
2025-11-12,Sikkim,3.0,7.0,0.0,10.0,3.0,129.0,132.0,31.0,37.0,68.0,210.0,682000,0.0147,18.18,Maintenance,2025,11,November,Wednesday,0
2025-11-13,Sikkim,5.0,6.0,0.0,11.0,9.0,216.0,225.0,59.0,33.0,92.0,328.0,682000,0.0161,26.42,Maintenance,2025,11,November,Thursday,0
2025-11-14,Sikkim,12.0,1.0,3.0,16.0,12.0,184.0,196.0,57.0,56.0,113.0,325.0,682000,0.0235,18.18,Maintenance,2025,11,November,Friday,0
2025-11-15,Sikkim,32.0,19.0,0.0,51.0,26.0,185.0,211.0,36.0,36.0,72.0,334.0,682000,0.0748,5.44,Maintenance,2025,11,November,Saturday,1
2025-11-16,Sikkim,17.0,16.0,0.0,33.0,0.0,31.0,31.0,16.0,16.0,32.0,96.0,682000,0.0484,1.85,Growth,2025,11,November,Sunday,1
2025-11-17,Sikkim,3.0,1.0,1.0,5.0,3.0,81.0,84.0,15.0,16.0,31.0,120.0,682000,0.0073,19.17,Maintenance,2025,11,November,Monday,0
2025-11-18,Sikkim,15.0,6.0,0.0,21.0,2.0,108.0,110.0,29.0,35.0,64.0,195.0,682000,0.0308,7.91,Maintenance,2025,11,November,Tuesday,0
2025-11-19,Sikkim,36.0,15.0,0.0,51.0,4.0,169.0,173.0,40.0,29.0,69.0,293.0,682000,0.0748,4.65,Growth,2025,11,November,Wednesday,0
2025-11-25,Sikkim,15.0,2.0,0.0,17.0,2.0,17.0,19.0,76.0,51.0,127.0,163.0,682000,0.0249,8.11,Maintenance,2025,11,November,Tuesday,0
2025-11-26,Sikkim,0.0,0.0,0.0,0.0,6.0,63.0,69.0,0.0,0.0,0.0,69.0,682000,0.0,69.0,Maintenance,2025,11,November,Wednesday,0
2025-11-27,Sikkim,0.0,0.0,0.0,0.0,34.0,255.0,289.0,0.0,0.0,0.0,289.0,682000,0.0,289.0,Maintenance,2025,11,November,Thursday,0
2025-11-28,Sikkim,0.0,0.0,0.0,0.0,18.0,301.0,319.0,0.0,0.0,0.0,319.0,682000,0.0,319.0,Maintenance,2025,11,November,Friday,0
